,citypair,sum_departures_performed,sum_departures_scheduled,passengers,seats,avg_fuel_price,avg_stock_price,total_operating_expense,revenue,Aircraft_Unit_Cost ($ millions USD),Aircraft_Inverse_Age 1/age (1/yrs),Number_of_Cancellations,Proportion of Seats filled,Aircraft Age (yrs),Origin_Airport_Code,Destination_Airport_Code,origin_airport_type,origin_lat,origin_long,origin_city,dest_airport_type,dest_lat,dest_long,dest_city,Route_Distance,origin_population,origin_density,dest_population,dest_density
170,BWI-BUF,476.0,518.0,52792.0,69700.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,42.0,0.7574175035868006,11.0,BWI,BUF,large_airport,39.1754,-76.668297,Baltimore,large_airport,42.94049835,-78.73220062,Buffalo,281.2684226577123,2205092.0,2872.8,1004655.0,2446.1
171,BWI-CHS,284.0,295.0,30776.0,42852.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,11.0,0.7181928498086437,11.000000000000002,BWI,CHS,large_airport,39.1754,-76.668297,Baltimore,medium_airport,32.898602,-80.040497,Charleston,472.073247105219,2205092.0,2872.8,685517.0,875.3
172,BWI-CLE,208.0,231.0,23648.0,30672.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,23.0,0.7709963484611372,11.000000000000002,BWI,CLE,large_airport,39.1754,-76.668297,Baltimore,large_airport,41.4117012,-81.84980011,Cleveland,314.16414760200195,2205092.0,2872.8,1683059.0,1904.0
173,BWI-CLT,289.0,306.0,30442.0,41327.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,17.0,0.7366128681007573,11.0,BWI,CLT,large_airport,39.1754,-76.668297,Baltimore,large_airport,35.2140007,-80.94309998,Charlotte,360.797056229856,2205092.0,2872.8,1516107.0,1091.0
174,BWI-CMH,341.0,346.0,34237.0,50971.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,5.0,0.6716956700869121,11.000000000000002,BWI,CMH,large_airport,39.1754,-76.668297,Baltimore,large_airport,39.998001,-82.891899,Columbus,336.95290084484077,2205092.0,2872.8,1556848.0,1559.5
175,BWI-CVG,306.0,329.0,25513.0,43758.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,23.0,0.5830476712829654,11.0,BWI,CVG,large_airport,39.1754,-76.668297,Baltimore,large_airport,39.048801,-84.667801,Cincinnati / Covington,429.8595970341324,2205092.0,2872.8,,
176,BWI-DAL,440.0,465.0,59906.0,70088.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,25.0,0.8547254879579956,11.0,BWI,DAL,large_airport,39.1754,-76.668297,Baltimore,medium_airport,32.847099,-96.851799,Dallas,1208.5990327089323,2205092.0,2872.8,5668165.0,1522.2
177,BWI-DEN,470.0,495.0,69901.0,78666.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,25.0,0.8885795642335952,11.0,BWI,DEN,large_airport,39.1754,-76.668297,Baltimore,large_airport,39.86169815,-104.6729965,Denver,1490.962480070219,2205092.0,2872.8,2650725.0,1805.7
178,BWI-DTW,264.0,288.0,26180.0,37752.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,24.0,0.6934731934731935,11.0,BWI,DTW,large_airport,39.1754,-76.668297,Baltimore,large_airport,42.21239853,-83.35340118,Detroit,408.700685877482,2205092.0,2872.8,3522856.0,1871.2
179,BWI-ECP,26.0,27.0,2817.0,3718.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.7576654115115654,11.0,BWI,ECP,large_airport,39.1754,-76.668297,Baltimore,medium_airport,30.357106,-85.795414,Panama City Beach,798.4862582442438,2205092.0,2872.8,17882.0,254.7
180,BWI-FLL,939.0,982.0,115162.0,144005.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,43.0,0.7997083434602965,11.0,BWI,FLL,large_airport,39.1754,-76.668297,Baltimore,large_airport,26.072599,-80.152702,Fort Lauderdale,925.2746668514252,2205092.0,2872.8,182247.0,2029.7
181,BWI-GRR,81.0,85.0,8597.0,11583.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,4.0,0.7422084088750756,11.0,BWI,GRR,large_airport,39.1754,-76.668297,Baltimore,medium_airport,42.88079834,-85.52279663,Grand Rapids,528.2532700582078,2205092.0,2872.8,604311.0,1719.6
182,BWI-HOU,334.0,362.0,49810.0,57298.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,28.0,0.8693148102900625,11.0,BWI,HOU,large_airport,39.1754,-76.668297,Baltimore,medium_airport,29.645399,-95.2789,Houston,1245.9437880512019,2205092.0,2872.8,5650910.0,1394.6
183,BWI-IND,238.0,252.0,28380.0,34034.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,14.0,0.8338720103425986,11.0,BWI,IND,large_airport,39.1754,-76.668297,Baltimore,large_airport,39.7173,-86.294403,Indianapolis,515.9800964502695,2205092.0,2872.8,1659305.0,928.2
184,BWI-ISP,441.0,456.0,40084.0,65655.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,15.0,0.6105247125123753,11.000000000000002,BWI,ISP,large_airport,39.1754,-76.668297,Baltimore,medium_airport,40.79520035,-73.10019684,Islip,219.85809676659508,2205092.0,2872.8,,
185,BWI-JAX,384.0,395.0,46636.0,57376.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,11.0,0.812813720022309,11.0,BWI,JAX,large_airport,39.1754,-76.668297,Baltimore,large_airport,30.49410057,-81.68789673,Jacksonville,662.663311035608,2205092.0,2872.8,1220191.0,686.6
186,BWI-LAS,434.0,458.0,68512.0,75406.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,24.0,0.9085749144630401,11.0,BWI,LAS,large_airport,39.1754,-76.668297,Baltimore,large_airport,36.083361,-115.151817,Las Vegas,2105.7412066102365,2205092.0,2872.8,2150373.0,1754.7
187,BWI-LAX,306.0,336.0,47406.0,51854.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,30.0,0.914220696571142,11.0,BWI,LAX,large_airport,39.1754,-76.668297,Baltimore,large_airport,33.942501,-118.407997,Los Angeles,2328.99688266139,2205092.0,2872.8,12121244.0,3267.6
188,BWI-MCI,177.0,188.0,21135.0,26399.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,11.0,0.8005985075192242,11.0,BWI,MCI,large_airport,39.1754,-76.668297,Baltimore,large_airport,39.2976,-94.713898,Kansas City,966.5279313480605,2205092.0,2872.8,1644497.0,602.6
189,BWI-MCO,1043.0,1093.0,135705.0,163485.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,50.0,0.8300761537755758,11.0,BWI,MCO,large_airport,39.1754,-76.668297,Baltimore,large_airport,28.42939949,-81.30899811,Orlando,786.9842637096391,2205092.0,2872.8,1927699.0,992.0
190,BWI-MDW,658.0,726.0,78638.0,98030.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,68.0,0.8021830052024891,11.0,BWI,MDW,large_airport,39.1754,-76.668297,Baltimore,large_airport,41.785999,-87.752403,Chicago,610.6195848911171,2205092.0,2872.8,8595181.0,4576.6
191,BWI-MEM,18.0,20.0,1789.0,3150.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.567936507936508,11.0,BWI,MEM,large_airport,39.1754,-76.668297,Baltimore,large_airport,35.04240036,-89.97669983,Memphis,787.3827202603392,2205092.0,2872.8,1034498.0,1267.6
192,BWI-MHT,581.0,603.0,64750.0,87531.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,22.0,0.7397379214221247,11.0,BWI,MHT,large_airport,39.1754,-76.668297,Baltimore,medium_airport,42.932598,-71.435699,Manchester,376.5922189900539,2205092.0,2872.8,167568.0,1388.9
193,BWI-MKE,216.0,234.0,22513.0,31496.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,18.0,0.7147891795783592,11.000000000000002,BWI,MKE,large_airport,39.1754,-76.668297,Baltimore,large_airport,42.94720078,-87.89659882,Milwaukee,640.9364215319372,2205092.0,2872.8,1340981.0,2379.0
194,BWI-MSP,197.0,210.0,21617.0,30763.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,13.0,0.7026947956961285,11.0,BWI,MSP,large_airport,39.1754,-76.668297,Baltimore,large_airport,44.882,-93.221802,Minneapolis,936.1454282948749,2205092.0,2872.8,2856952.0,3035.5
195,BWI-MSY,292.0,308.0,38287.0,44316.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,16.0,0.8639543280079429,11.0,BWI,MSY,large_airport,39.1754,-76.668297,Baltimore,large_airport,29.99340057,-90.25800323,New Orleans,998.3876694622714,2205092.0,2872.8,925443.0,891.2
196,BWI-OAK,70.0,74.0,9914.0,10778.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,4.0,0.9198367043978475,11.0,BWI,OAK,large_airport,39.1754,-76.668297,Baltimore,large_airport,37.721298,-122.221001,Oakland,2446.6725064698667,2205092.0,2872.8,437548.0,2917.1
197,BWI-OKC,74.0,84.0,5896.0,10582.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,10.0,0.5571725571725572,11.0,BWI,OKC,large_airport,39.1754,-76.668297,Baltimore,medium_airport,35.393101,-97.6007,Oklahoma City,1179.6807120376327,2205092.0,2872.8,994284.0,413.7
198,BWI-ORF,451.0,466.0,47565.0,67117.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,15.0,0.7086878138176617,11.0,BWI,ORF,large_airport,39.1754,-76.668297,Baltimore,medium_airport,36.8946,-76.201202,Norfolk,159.35728611739407,2205092.0,2872.8,238556.0,1770.5
199,BWI-PBI,410.0,425.0,53149.0,62310.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,15.0,0.8529770502327074,11.000000000000002,BWI,PBI,large_airport,39.1754,-76.668297,Baltimore,large_airport,26.68320084,-80.09559631,West Palm Beach,883.4152375654949,2205092.0,2872.8,115877.0,796.4
200,BWI-PHX,272.0,298.0,39774.0,45552.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,26.0,0.8731559536354057,11.0,BWI,PHX,large_airport,39.1754,-76.668297,Baltimore,large_airport,33.435302,-112.005905,Phoenix,1998.3194221123106,2205092.0,2872.8,4047095.0,1251.8
201,BWI-PIT,288.0,299.0,28991.0,41664.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,11.0,0.6958285330261137,11.000000000000002,BWI,PIT,large_airport,39.1754,-76.668297,Baltimore,large_airport,40.49150085,-80.23290253,Pittsburgh,210.19907133615297,2205092.0,2872.8,1720279.0,2100.7
202,BWI-PVD,537.0,570.0,60363.0,80567.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,33.0,0.7492273511487334,11.0,BWI,PVD,large_airport,39.1754,-76.668297,Baltimore,large_airport,41.725038,-71.425668,Warwick,327.49479329187005,2205092.0,2872.8,82666.0,894.0
203,BWI-PWM,273.0,284.0,29618.0,39647.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,11.0,0.7470426513985926,11.000000000000002,BWI,PWM,large_airport,39.1754,-76.668297,Baltimore,large_airport,43.646198,-70.309303,Portland,451.77770029681295,2205092.0,2872.8,2036875.0,1881.6
204,BWI-RDU,612.0,634.0,70080.0,91004.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,22.0,0.7700760406135994,11.0,BWI,RDU,large_airport,39.1754,-76.668297,Baltimore,large_airport,35.87760162,-78.78749847,Raleigh/Durham,255.46530682093385,2205092.0,2872.8,,
205,BWI-ROC,244.0,255.0,29354.0,34988.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,11.0,0.8389733622956442,11.000000000000002,BWI,ROC,large_airport,39.1754,-76.668297,Baltimore,medium_airport,43.1189,-77.672401,Rochester,277.11922756785617,2205092.0,2872.8,737309.0,2276.9
206,BWI-RSW,444.0,454.0,55107.0,65796.0,54.929245901639355,53.33868862295082,13932732.0,15447,74.0,0.0909090909090909,10.0,0.8375433157030823,11.000000000000002,BWI,RSW,large_airport,39.1754,-76.668297,Baltimore,large_airport,26.53619957,-81.75520325,Fort Myers,919.4338674357881,2205092.0,2872.8,84694.0,809.2
207,BWI-SAN,247.0,274.0,39243.0,41881.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,27.0,0.9370120102194313,11.0,BWI,SAN,large_airport,39.1754,-76.668297,Baltimore,large_airport,32.73360062,-117.1900024,San Diego,2294.9612927314133,2205092.0,2872.8,3084174.0,1675.9
208,BWI-SAT,256.0,273.0,32407.0,41664.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,17.0,0.7778177803379416,11.0,BWI,SAT,large_airport,39.1754,-76.668297,Baltimore,large_airport,29.533701,-98.469803,San Antonio,1407.1525208538894,2205092.0,2872.8,1910785.0,1633.5
209,BWI-SDF,299.0,310.0,29833.0,44421.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,11.0,0.6715967672947479,11.0,BWI,SDF,large_airport,39.1754,-76.668297,Baltimore,large_airport,38.1744,-85.736,Louisville,494.9358620029994,2205092.0,2872.8,1022630.0,936.9
210,BWI-SJU,76.0,83.0,12256.0,13300.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,7.0,0.9215037593984963,11.0,BWI,SJU,large_airport,39.1754,-76.668297,Baltimore,medium_airport,18.4395,-65.9992,San Juan,1565.0266895482946,2205092.0,2872.8,1915105.0,2982.2
211,BWI-SMF,1.0,3.0,173.0,175.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.9885714285714285,11.0,BWI,SMF,large_airport,39.1754,-76.668297,Baltimore,large_airport,38.69540024,-121.5910034,Sacramento,2395.1228190771994,2205092.0,2872.8,1924167.0,1971.3
212,BWI-STL,385.0,405.0,44941.0,59439.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,20.0,0.75608607143458,11.0,BWI,STL,large_airport,39.1754,-76.668297,Baltimore,large_airport,38.748697,-90.370003,St Louis,737.8024944313396,2205092.0,2872.8,,
213,BWI-TPA,797.0,842.0,93705.0,123955.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,45.0,0.7559598241297245,11.0,BWI,TPA,large_airport,39.1754,-76.668297,Baltimore,large_airport,27.97550011,-82.53320313,Tampa,842.2724036439805,2205092.0,2872.8,2683956.0,1340.7
214,CHS-BWI,234.0,243.0,23729.0,33462.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,9.0,0.709132747594286,11.0,CHS,BWI,medium_airport,32.898602,-80.040497,Charleston,large_airport,39.1754,-76.668297,Baltimore,472.073247105219,685517.0,875.3,2205092.0,2872.8
215,CHS-DAL,106.0,109.0,11648.0,15606.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,3.0,0.7463795975906703,11.000000000000002,CHS,DAL,medium_airport,32.898602,-80.040497,Charleston,medium_airport,32.847099,-96.851799,Dallas,976.5828412067212,685517.0,875.3,5668165.0,1522.2
216,CHS-HOU,25.0,26.0,3119.0,3575.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.8724475524475525,11.0,CHS,HOU,medium_airport,32.898602,-80.040497,Charleston,medium_airport,29.645399,-95.2789,Houston,928.2142986710228,685517.0,875.3,5650910.0,1394.6
217,CHS-MDW,169.0,177.0,19502.0,25479.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,8.0,0.7654146552062483,11.000000000000002,CHS,MDW,medium_airport,32.898602,-80.040497,Charleston,large_airport,41.785999,-87.752403,Chicago,744.8835955383092,685517.0,875.3,8595181.0,4576.6
218,CLE-ATL,199.0,211.0,23034.0,28457.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,12.0,0.8094317742558949,11.0,CLE,ATL,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,33.6367,-84.428101,Atlanta,554.5092447107287,1683059.0,1904.0,5046555.0,1419.9
219,CLE-BNA,178.0,183.0,24275.0,28750.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.8443478260869566,11.0,CLE,BNA,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,36.12450027,-86.67819977,Nashville,448.1534316725713,1683059.0,1904.0,1098486.0,541.3
220,CLE-BWI,250.0,271.0,27182.0,36838.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,21.0,0.7378793637005266,11.000000000000002,CLE,BWI,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,39.1754,-76.668297,Baltimore,314.16414760200195,1683059.0,1904.0,2205092.0,2872.8
221,CLE-DEN,84.0,89.0,12698.0,13868.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.9156331122007499,11.0,CLE,DEN,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,39.86169815,-104.6729965,Denver,1200.9669547934784,1683059.0,1904.0,2650725.0,1805.7
222,CLE-LAS,59.0,61.0,8837.0,10325.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.8558837772397094,11.0,CLE,LAS,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,36.083361,-115.151817,Las Vegas,1824.2855538949823,1683059.0,1904.0,2150373.0,1754.7
223,CLE-MDW,453.0,483.0,49272.0,66731.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,30.0,0.7383674753862522,11.0,CLE,MDW,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,41.785999,-87.752403,Chicago,306.80129536991063,1683059.0,1904.0,8595181.0,4576.6
224,CLE-MKE,166.0,180.0,13291.0,24282.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,14.0,0.5473601844988057,11.000000000000002,CLE,MKE,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,42.94720078,-87.89659882,Milwaukee,327.9202991745306,1683059.0,1904.0,1340981.0,2379.0
225,CLE-PHX,118.0,129.0,18255.0,20650.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,11.0,0.8840193704600484,11.000000000000002,CLE,PHX,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,33.435302,-112.005905,Phoenix,1737.0995244282033,1683059.0,1904.0,4047095.0,1251.8
226,CLE-STL,206.0,216.0,25059.0,30034.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,10.0,0.8343543983485383,11.000000000000002,CLE,STL,large_airport,41.4117012,-81.84980011,Cleveland,large_airport,38.748697,-90.370003,St Louis,487.2337507631636,1683059.0,1904.0,,
227,CLT-BNA,147.0,149.0,15536.0,23133.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,2.0,0.6715946915661609,11.0,CLT,BNA,large_airport,35.2140007,-80.94309998,Charlotte,large_airport,36.12450027,-86.67819977,Nashville,328.6421252845884,1516107.0,1091.0,1098486.0,541.3
228,CLT-BWI,312.0,329.0,32321.0,45320.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,17.0,0.7131729920564872,11.000000000000002,CLT,BWI,large_airport,35.2140007,-80.94309998,Charlotte,large_airport,39.1754,-76.668297,Baltimore,360.797056229856,1516107.0,1091.0,2205092.0,2872.8
229,CLT-DAL,101.0,105.0,12695.0,15211.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,4.0,0.8345933863651305,11.000000000000002,CLT,DAL,large_airport,35.2140007,-80.94309998,Charlotte,medium_airport,32.847099,-96.851799,Dallas,926.3169844123637,1516107.0,1091.0,5668165.0,1522.2
230,CLT-HOU,82.0,83.0,8650.0,11726.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7376769571891523,11.0,CLT,HOU,large_airport,35.2140007,-80.94309998,Charlotte,medium_airport,29.645399,-95.2789,Houston,920.2359646647941,1516107.0,1091.0,5650910.0,1394.6
231,CLT-MDW,233.0,246.0,23570.0,33863.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,13.0,0.6960399255824942,11.000000000000002,CLT,MDW,large_airport,35.2140007,-80.94309998,Charlotte,large_airport,41.785999,-87.752403,Chicago,584.1427648881449,1516107.0,1091.0,8595181.0,4576.6
232,CMH-ATL,230.0,240.0,28318.0,33882.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,10.0,0.8357830116285934,11.0,CMH,ATL,large_airport,39.998001,-82.891899,Columbus,large_airport,33.6367,-84.428101,Atlanta,446.82153997514393,1556848.0,1559.5,5046555.0,1419.9
233,CMH-BNA,181.0,185.0,21683.0,25883.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,4.0,0.8377313294440366,11.0,CMH,BNA,large_airport,39.998001,-82.891899,Columbus,large_airport,36.12450027,-86.67819977,Nashville,337.56770434476164,1556848.0,1559.5,1098486.0,541.3
234,CMH-BOS,44.0,52.0,4349.0,6612.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,8.0,0.6577434966727163,11.0,CMH,BOS,large_airport,39.998001,-82.891899,Columbus,large_airport,42.3643,-71.005203,Boston,640.2669792100697,1556848.0,1559.5,4208580.0,5505.8
235,CMH-BWI,284.0,293.0,29337.0,43524.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,9.0,0.6740419079128757,11.000000000000002,CMH,BWI,large_airport,39.998001,-82.891899,Columbus,large_airport,39.1754,-76.668297,Baltimore,336.95290084484077,1556848.0,1559.5,2205092.0,2872.8
236,CMH-DAL,100.0,103.0,10524.0,14300.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.735944055944056,11.0,CMH,DAL,large_airport,39.998001,-82.891899,Columbus,medium_airport,32.847099,-96.851799,Dallas,919.3096825595399,1556848.0,1559.5,5668165.0,1522.2
237,CMH-DCA,160.0,165.0,14267.0,22880.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,5.0,0.6235576923076923,11.0,CMH,DCA,large_airport,39.998001,-82.891899,Columbus,large_airport,38.8521,-77.037697,Washington,322.9740972339063,1556848.0,1559.5,4810669.0,4434.0
238,CMH-DEN,106.0,113.0,14163.0,15894.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,7.0,0.8910909777274443,11.0,CMH,DEN,large_airport,39.998001,-82.891899,Columbus,large_airport,39.86169815,-104.6729965,Denver,1154.0598502944868,1556848.0,1559.5,2650725.0,1805.7
239,CMH-FLL,66.0,67.0,9024.0,11550.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7812987012987013,11.0,CMH,FLL,large_airport,39.998001,-82.891899,Columbus,large_airport,26.072599,-80.152702,Fort Lauderdale,972.6000365387296,1556848.0,1559.5,182247.0,2029.7
240,CMH-HOU,75.0,77.0,9124.0,12101.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,2.0,0.7539872737790265,11.0,CMH,HOU,large_airport,39.998001,-82.891899,Columbus,medium_airport,29.645399,-95.2789,Houston,1000.5902257700037,1556848.0,1559.5,5650910.0,1394.6
241,CMH-LAS,161.0,164.0,22898.0,25711.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,3.0,0.8905915755902143,11.0,CMH,LAS,large_airport,39.998001,-82.891899,Columbus,large_airport,36.083361,-115.151817,Las Vegas,1770.402837922924,1556848.0,1559.5,2150373.0,1754.7
242,CMH-MCO,438.0,448.0,56137.0,64650.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,10.0,0.8683217324052591,11.0,CMH,MCO,large_airport,39.998001,-82.891899,Columbus,large_airport,28.42939949,-81.30899811,Orlando,802.4851178655049,1556848.0,1559.5,1927699.0,992.0
243,CMH-MDW,465.0,501.0,49213.0,66495.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,36.0,0.7401007594555982,11.0,CMH,MDW,large_airport,39.998001,-82.891899,Columbus,large_airport,41.785999,-87.752403,Chicago,282.78604685196757,1556848.0,1559.5,8595181.0,4576.6
244,CMH-OAK,3.0,4.0,425.0,525.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8095238095238095,11.0,CMH,OAK,large_airport,39.998001,-82.891899,Columbus,large_airport,37.721298,-122.221001,Oakland,2109.753927082763,1556848.0,1559.5,437548.0,2917.1
245,CMH-PHX,88.0,93.0,12641.0,15016.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,5.0,0.8418353755993607,11.000000000000002,CMH,PHX,large_airport,39.998001,-82.891899,Columbus,large_airport,33.435302,-112.005905,Phoenix,1670.02114028994,1556848.0,1559.5,4047095.0,1251.8
246,CMH-RSW,212.0,221.0,26078.0,30540.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,9.0,0.8538965291421087,11.0,CMH,RSW,large_airport,39.998001,-82.891899,Columbus,large_airport,26.53619957,-81.75520325,Fort Myers,930.0544396834933,1556848.0,1559.5,84694.0,809.2
247,CMH-STL,232.0,241.0,27907.0,33656.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,9.0,0.8291835036843356,11.000000000000002,CMH,STL,large_airport,39.998001,-82.891899,Columbus,large_airport,38.748697,-90.370003,St Louis,409.43617327886136,1556848.0,1559.5,,
248,CMH-TPA,220.0,224.0,28246.0,33092.0,54.929245901639355,53.33868862295082,13932732.0,15447,74.0,0.0909090909090909,4.0,0.8535597727547444,11.000000000000002,CMH,TPA,large_airport,39.998001,-82.891899,Columbus,large_airport,27.97550011,-82.53320313,Tampa,828.9020798796463,1556848.0,1559.5,2683956.0,1340.7
249,CRP-HOU,418.0,435.0,30540.0,59806.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,17.0,0.5106511052402769,11.000000000000002,CRP,HOU,medium_airport,27.770399,-97.501198,Corpus Christi,medium_airport,29.645399,-95.2789,Houston,186.74918278191834,333764.0,777.0,5650910.0,1394.6
250,CVG-BWI,317.0,339.0,26585.0,45331.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,22.0,0.586464009176943,11.0,CVG,BWI,large_airport,39.048801,-84.667801,Cincinnati / Covington,large_airport,39.1754,-76.668297,Baltimore,429.8595970341324,,,2205092.0,2872.8
251,CVG-DEN,112.0,116.0,12146.0,16016.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,4.0,0.7583666333666333,11.0,CVG,DEN,large_airport,39.048801,-84.667801,Cincinnati / Covington,large_airport,39.86169815,-104.6729965,Denver,1069.1233271143146,,,2650725.0,1805.7
252,CVG-MDW,487.0,535.0,43572.0,69641.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,48.0,0.6256659151936359,11.0,CVG,MDW,large_airport,39.048801,-84.667801,Cincinnati / Covington,large_airport,41.785999,-87.752403,Chicago,249.224395870657,,,8595181.0,4576.6
